Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,# CB,User Cuts,Cuts/CB,CB-Time,INT-CB-Time,FRAC-CB-Time,CB-Eps,Model,Time Limit,Rand. State,% Fixed,Calibration,CC,Single Feature Use,Level Tree,Max Features,Super Feature
house-votes-84_enc,5,116,0.9310344827586207,1.0,4.682866096496582,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,26,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,25.32412314414978,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,27,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,4.510967016220093,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,28,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,4.561470985412598,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,29,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,4.220714092254639,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,30,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,2.876887083053589,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,31,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,0.16216397285461426,0.0,112.0,0,0,0,0,0,0,0,CUT1,3600,138,0,False,False,False,None,1,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,13.05154299736023,0.0,112.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,2,False
house-votes-84_enc,5,116,0.9741379310344828,0.9741379310344828,23.010886192321777,0.0,113.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,3,False
house-votes-84_enc,5,116,0.9568965517241379,0.9741379310344828,93.77455306053162,0.0,113.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9741379310344828,0.9827586206896551,282.8653039932251,0.0,114.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,5,False
house-votes-84_enc,5,116,0.9741379310344828,0.9827586206896551,864.0180349349976,0.0,114.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,6,False
monk3_enc,5,61,0.7704918032786885,0.7868852459016393,0.10239005088806152,0.0,48.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,1,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,5.137032985687256,0.0,56.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,2,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,13.18683910369873,0.0,56.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,3,False
monk3_enc,5,61,0.9344262295081968,0.9344262295081968,56.385205030441284,0.0,57.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9741379310344828,0.9827586206896551,3105.6523909568787,0.0,114.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,7,False
monk3_enc,5,61,0.9180327868852459,0.9508196721311475,196.20944023132324,0.0,58.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,5,False
monk3_enc,5,61,0.8852459016393442,0.9672131147540983,395.0070860385895,0.0,59.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,6,False
monk3_enc,5,61,0.8852459016393442,0.9672131147540983,1543.132994890213,0.0,59.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,7,False
monk3_enc,5,61,0.9180327868852459,0.9836065573770492,1119.453449010849,0.0,60.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,8,False
house-votes-84_enc,5,116,0.9741379310344828,0.9913793103448276,3600.002559900284,0.008695651964743612,115.00000002384674,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,8,False
monk3_enc,5,61,0.8032786885245902,0.9836065573770492,3600.006523132324,0.01666666666666489,60.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,9,False
house-votes-84_enc,5,116,0.9741379310344828,0.9913793103448276,3600.002420902252,0.008695652173911066,115.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,9,False
monk3_enc,5,61,0.8852459016393442,1.0,385.4178841114044,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,10,False
monk3_enc,5,61,0.6885245901639344,1.0,78.63573884963989,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,11,False
monk3_enc,5,61,0.8688524590163934,1.0,47.36022710800171,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,12,False
monk3_enc,5,61,0.8688524590163934,1.0,87.24709105491638,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,13,False
monk3_enc,5,61,0.7213114754098361,1.0,265.0630991458893,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,14,False
monk3_enc,5,61,0.8852459016393442,1.0,56.89602780342102,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,15,False
monk3_enc,5,61,0.7704918032786885,1.0,31.278309106826782,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,16,False
monk3_enc,5,61,0.8032786885245902,1.0,50.86589813232422,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,17,False
monk3_enc,5,61,0.7540983606557377,1.0,12.881916046142578,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,18,False
monk3_enc,5,61,0.819672131147541,1.0,12.167715072631836,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,19,False
monk3_enc,5,61,0.8524590163934426,1.0,35.21086883544922,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,20,False
monk3_enc,5,61,0.8852459016393442,1.0,36.69431495666504,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,21,False
monk3_enc,5,61,0.9016393442622951,1.0,12.535545110702515,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,22,False
monk3_enc,5,61,0.7704918032786885,1.0,44.14057421684265,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,23,False
monk3_enc,5,61,0.7049180327868853,1.0,8.767241954803467,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,24,False
monk3_enc,5,61,0.8360655737704918,1.0,20.736855030059814,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,25,False
monk3_enc,5,61,0.6557377049180327,1.0,3.4028139114379883,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,26,False
monk3_enc,5,61,0.819672131147541,1.0,22.962766885757446,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,27,False
monk3_enc,5,61,0.7049180327868853,1.0,27.592031955718994,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,28,False
monk3_enc,5,61,0.7377049180327869,1.0,1.975579023361206,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,29,False
monk3_enc,5,61,0.7213114754098361,1.0,10.994899034500122,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,30,False
monk3_enc,5,61,0.9016393442622951,1.0,21.57948613166809,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,True,False,False,None,31,False
monk3_enc,5,61,0.7704918032786885,0.7868852459016393,0.12130403518676758,0.0,48.0,0,0,0,0,0,0,0,MCF1,3600,138,0,False,False,False,None,1,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,5.749266147613525,0.0,56.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,2,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,16.157555103302002,0.0,56.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,3,False
monk3_enc,5,61,0.9344262295081968,0.9344262295081968,87.89475989341736,0.0,57.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,4,False
monk3_enc,5,61,0.9508196721311475,0.9508196721311475,163.01541805267334,0.0,58.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,5,False
monk3_enc,5,61,0.8852459016393442,0.9672131147540983,440.9796860218048,0.0,59.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,6,False
house-votes-84_enc,5,116,0.9224137931034483,0.9913793103448276,3749.8722729682922,0.00869565217390946,115.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,10,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,759.1037948131561,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,11,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,37.55575108528137,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,12,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,31.67714214324951,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,13,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,172.28149890899658,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,14,False
monk3_enc,5,61,0.8852459016393442,0.9672131147540983,4218.251049995422,0.0338983050847436,59.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,7,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,2277.6079869270325,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,15,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,832.5618479251862,0.0,116.00000009837466,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,16,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,67.91463804244995,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,17,False
monk3_enc,5,61,0.9344262295081968,0.9836065573770492,4064.124806165695,0.016666666666664536,60.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,8,False
house-votes-84_enc,5,116,0.9396551724137931,0.9913793103448276,3954.742556810379,0.008695652173912055,115.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,18,False
house-votes-84_enc,5,116,0.8879310344827587,1.0,220.5413920879364,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,19,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,25.5330650806427,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,20,False
house-votes-84_enc,5,116,0.9051724137931034,1.0,11.732360124588013,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,21,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,40.64090418815613,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,22,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,12.728967189788818,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,23,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,8.934011936187744,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,24,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,95.01694893836975,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,25,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,11.460980892181396,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,26,False
house-votes-84_enc,5,116,0.9224137931034483,1.0,9.234319925308228,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,27,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,54.1121621131897,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,28,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,8.17127799987793,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,29,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,5.418710947036743,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,30,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,4.097976207733154,0.0,116.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,31,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,0.1910572052001953,0.0,112.0,0,0,0,0,0,0,0,CUT2,3600,138,0,False,False,False,None,1,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,13.466901063919067,0.0,112.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,2,False
house-votes-84_enc,5,116,0.9741379310344828,0.9741379310344828,23.623537063598633,0.0,113.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,3,False
house-votes-84_enc,5,116,0.9568965517241379,0.9741379310344828,96.42098188400269,0.0,113.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9741379310344828,0.9741379310344828,40.004671812057495,0.0,113.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,5,False
house-votes-84_enc,5,116,0.9655172413793104,0.9827586206896551,800.3133471012115,0.0,114.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,6,False
monk3_enc,5,61,0.8688524590163934,0.9836065573770492,3600.0087678432465,0.01666666666666418,60.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,9,False
monk3_enc,5,61,0.8852459016393442,1.0,319.9401638507843,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,10,False
monk3_enc,5,61,0.8688524590163934,1.0,664.6326730251312,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,11,False
monk3_enc,5,61,0.8360655737704918,1.0,47.8547158241272,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,12,False
monk3_enc,5,61,0.9016393442622951,1.0,32.81178903579712,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,13,False
monk3_enc,5,61,0.819672131147541,1.0,81.42471814155579,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,14,False
monk3_enc,5,61,0.8688524590163934,1.0,615.9518690109253,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,15,False
monk3_enc,5,61,0.8852459016393442,1.0,32.32935404777527,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,16,False
monk3_enc,5,61,0.8852459016393442,1.0,56.89798283576965,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,17,False
monk3_enc,5,61,0.7377049180327869,1.0,34.26298999786377,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,18,False
monk3_enc,5,61,0.8852459016393442,1.0,35.765568017959595,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,19,False
monk3_enc,5,61,0.7868852459016393,1.0,76.30834293365479,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,20,False
monk3_enc,5,61,0.8524590163934426,1.0,2.2610549926757812,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,21,False
monk3_enc,5,61,0.8360655737704918,1.0,28.016374111175537,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,22,False
monk3_enc,5,61,0.9180327868852459,1.0,35.80282998085022,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,23,False
monk3_enc,5,61,0.8688524590163934,1.0,29.02743911743164,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,24,False
monk3_enc,5,61,0.819672131147541,1.0,25.52743411064148,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,25,False
monk3_enc,5,61,0.8032786885245902,1.0,28.532943964004517,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,26,False
monk3_enc,5,61,0.8688524590163934,1.0,28.111695051193237,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,27,False
monk3_enc,5,61,0.819672131147541,1.0,37.39667510986328,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,28,False
monk3_enc,5,61,0.7049180327868853,1.0,28.161270141601562,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,29,False
monk3_enc,5,61,0.8360655737704918,1.0,5.854570150375366,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,30,False
monk3_enc,5,61,0.8524590163934426,1.0,15.436146020889282,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,31,False
monk3_enc,5,61,0.7704918032786885,0.7868852459016393,0.551577091217041,0.0,48.0,0,0,0,0,0,0,0,MCF2,3600,138,0,False,False,False,None,1,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,1.294363021850586,0.0,56.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,2,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,11.346091985702515,0.0,56.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,3,False
monk3_enc,5,61,0.9344262295081968,0.9344262295081968,80.5625069141388,0.0,57.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,4,False
monk3_enc,5,61,0.8688524590163934,0.9508196721311475,210.29811000823975,0.0,58.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,5,False
house-votes-84_enc,5,116,0.9741379310344828,0.9827586206896551,3253.9613029956818,0.0,114.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,7,False
monk3_enc,5,61,0.8852459016393442,0.9672131147540983,517.253387928009,0.0,59.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,6,False
monk3_enc,5,61,0.8852459016393442,0.9672131147540983,1952.9520120620728,0.0,59.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,7,False
house-votes-84_enc,5,116,0.9741379310344828,0.9913793103448276,3600.0379509925842,0.008695651964743612,115.00000002384674,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,8,False
monk3_enc,5,61,0.8360655737704918,0.9836065573770492,3600.130038022995,0.016666666666663114,60.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,8,False
house-votes-84_enc,5,116,0.9741379310344828,0.9913793103448276,3600.0042910575867,0.008695652173911066,115.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,9,False
monk3_enc,5,61,0.8688524590163934,0.9836065573770492,3095.569892883301,0.0,60.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,9,False
monk3_enc,5,61,0.8852459016393442,1.0,365.34277296066284,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,10,False
monk3_enc,5,61,0.8852459016393442,1.0,1.4939510822296143,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,11,False
monk3_enc,5,61,0.7868852459016393,1.0,39.31110191345215,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,12,False
monk3_enc,5,61,0.7868852459016393,1.0,2.620059013366699,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,13,False
monk3_enc,5,61,0.819672131147541,1.0,55.92121887207031,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,14,False
monk3_enc,5,61,0.7704918032786885,1.0,1.7417879104614258,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,15,False
monk3_enc,5,61,0.7704918032786885,1.0,1.7229149341583252,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,16,False
monk3_enc,5,61,0.7540983606557377,1.0,1.9973969459533691,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,17,False
monk3_enc,5,61,0.7868852459016393,1.0,2.607666015625,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,18,False
monk3_enc,5,61,0.8032786885245902,1.0,2.0843770503997803,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,19,False
monk3_enc,5,61,0.8688524590163934,1.0,6.522704124450684,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,20,False
monk3_enc,5,61,0.8688524590163934,1.0,2.7400472164154053,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,21,False
monk3_enc,5,61,0.8688524590163934,1.0,2.1237449645996094,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,22,False
monk3_enc,5,61,0.8688524590163934,1.0,2.335608959197998,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,23,False
monk3_enc,5,61,0.8688524590163934,1.0,2.425334930419922,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,24,False
monk3_enc,5,61,0.8360655737704918,1.0,27.239428997039795,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,25,False
monk3_enc,5,61,0.8360655737704918,1.0,3.204164981842041,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,26,False
monk3_enc,5,61,0.8688524590163934,1.0,8.788763046264648,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,27,False
monk3_enc,5,61,0.7213114754098361,1.0,2.8872039318084717,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,28,False
monk3_enc,5,61,0.7704918032786885,1.0,10.699299812316895,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,29,False
monk3_enc,5,61,0.7704918032786885,1.0,3.3762331008911133,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,30,False
monk3_enc,5,61,0.7377049180327869,1.0,5.369117021560669,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,31,False
monk3_enc,5,61,0.7704918032786885,0.7868852459016393,0.09912300109863281,0.0,48.0,0,0,0,0,0,0,0,CUT1,3600,138,0,False,False,False,None,1,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,3.92138409614563,0.0,56.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,2,False
monk3_enc,5,61,0.9508196721311475,0.9180327868852459,9.584475040435791,0.0,56.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,3,False
monk3_enc,5,61,0.9344262295081968,0.9344262295081968,65.13513898849487,0.0,57.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,4,False
monk3_enc,5,61,0.9508196721311475,0.9508196721311475,163.8718240261078,0.0,58.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,5,False
monk3_enc,5,61,0.8852459016393442,0.9672131147540983,359.22928404808044,0.0,59.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,6,False
house-votes-84_enc,5,116,0.9224137931034483,0.9913793103448276,3600.008115053177,0.00869565217390946,115.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,10,False
monk3_enc,5,61,0.8852459016393442,0.9672131147540983,1323.2602651119232,0.0,59.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,7,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,522.5762310028076,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,11,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,50.88063597679138,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,12,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,43.28227996826172,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,13,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,8.379220008850098,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,14,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,25.30224108695984,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,15,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,8.685220956802368,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,16,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,16.868597984313965,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,17,False
house-votes-84_enc,5,116,0.9051724137931034,1.0,91.62102007865906,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,18,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,88.00650191307068,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,19,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,30.68105411529541,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,20,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,10.867194890975952,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,21,False
house-votes-84_enc,5,116,0.9224137931034483,1.0,10.648205041885376,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,22,False
house-votes-84_enc,5,116,0.9224137931034483,1.0,11.636628866195679,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,23,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,23.833242893218994,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,24,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,7.679096937179565,0.0,116.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,25,False
